[09/02 01:30] --- Ciclo 01:30 iniciado ---
[09/03 17:03] 🔎 GLPI: $48.95 (RSI: 63)
[09/03 17:03] 🔎 IAUM: $51.24 (RSI: 54)
[09/03 17:03] 🔎 IBIT: $39.13 (RSI: 45)
[09/03 17:03] 🔎 JEPI: $58.39 (RSI: 43)
[09/03 17:03] 🔎 NOBL: $110.14 (RSI: 40)
[09/03 17:03] 🔎 O: $64.95 (RSI: 53)
[09/03 17:03] 🔎 OHI: $47.75 (RSI: 61)
[09/03 17:03] 🔎 PSA: $306.47 (RSI: 59)
[09/03 17:03] 🔎 QQQ: $607.76 (RSI: 49)
[09/03 17:03] 🔎 MCD: $330.75 (RSI: 55)
[09/03 17:03] 🔎 REXR: $35.67 (RSI: 32)
[09/03 17:03] 🔎 RING: $87.97 (RSI: 47)
[09/03 17:04] 🔎 SCHD: $31.02 (RSI: 51)
[09/03 17:04] 🔎 SHV: $110.17 (RSI: 43)
[09/03 17:04] 🔎 STAG: $38.37 (RSI: 48)
[09/03 17:04] 🔎 VICI: $29.49 (RSI: 50)
[09/03 17:04] 🔎 VNQ: $93.76 (RSI: 50)
[09/03 17:04] 🔎 VOO: $623.76 (RSI: 44)
[09/03 17:04] 🔎 BTC-USD: $69139.66 (RSI: 49)
[09/03 18:05] Resumo diário enviado.
[09/03 18:05] --- Ciclo 18:05 iniciado ---
[09/03 18:05] 🔎 ^BVSP: $180915.36 (RSI: 46)
[09/03 18:05] 🔎 BOVA11.SA: $177.26 (RSI: 46)
[09/03 18:05] 🔎 AFHI11.SA: $95.30 (RSI: 44)
[09/03 18:05] 🔎 CDII11.SA: $103.59 (RSI: 30)
[09/03 18:05] 🔎 GGRC11.SA: $10.22 (RSI: 56)
[09/03 18:05] 🔎 HFOF11.SA: $6.82 (RSI: 48)
[09/03 18:05] 🔎 HGLG11.SA: $157.91 (RSI: 54)
[09/03 18:05] 🔎 JURO11.SA: $101.96 (RSI: 44)
[09/03 18:05] 🔎 KFOF11.SA: $82.69 (RSI: 37)
[09/03 18:05] 🔎 KNCR11.SA: $104.67 (RSI: 38)
[09/03 18:05] 🔎 MXRF11.SA: $9.69 (RSI: 49)
[09/03 18:05] 🔎 PVBI11.SA: $79.35 (RSI: 48)
[09/03 18:05] 🔎 RBHG11.SA: $68.80 (RSI: 52)
[09/03 18:05] 🔎 RBVA11.SA: $9.88 (RSI: 48)
[09/03 18:05] 🔎 RECT11.SA: $39.10 (RSI: 49)
[09/03 18:05] 🔎 TRXF11.SA: $91.99 (RSI: 17)
[09/03 18:05] 🔎 VGIR11.SA: $9.81 (RSI: 54)
[09/03 18:05] 🔎 XPML11.SA: $110.15 (RSI: 53)
[09/03 18:05] 🔎 ARE: $51.18 (RSI: 41)
[09/03 18:05] 🔎 EPR: $57.80 (RSI: 52)
[09/03 18:05] 🔎 EQIX: $944.91 (RSI: 60)
[09/03 18:05] 🔎 GLPI: $48.95 (RSI: 63)
[09/03 18:05] 🔎 IAUM: $51.25 (RSI: 54)
[09/03 18:05] 🔎 IBIT: $39.13 (RSI: 45)
[09/03 18:05] 🔎 JEPI: $58.38 (RSI: 43)
[09/03 18:05] 🔎 NOBL: $110.17 (RSI: 40)
[09/03 18:05] 🔎 O: $64.94 (RSI: 53)
[09/03 18:05] 🔎 OHI: $47.75 (RSI: 61)
[09/03 18:05] 🔎 PSA: $306.48 (RSI: 59)
[09/03 18:05] 🔎 QQQ: $607.76 (RSI: 49)
[09/03 18:05] 🔎 MCD: $330.80 (RSI: 56)
[09/03 18:05] 🔎 REXR: $35.66 (RSI: 32)
[09/03 18:05] 🔎 RING: $87.97 (RSI: 47)
[09/03 18:05] 🔎 SCHD: $31.02 (RSI: 51)
[09/03 18:05] 🔎 SHV: $110.17 (RSI: 43)
[09/03 18:05] 🔎 STAG: $38.36 (RSI: 48)
[09/03 18:05] 🔎 VICI: $29.50 (RSI: 50)
[09/03 18:05] 🔎 VNQ: $93.76 (RSI: 50)
[09/03 18:05] 🔎 VOO: $623.80 (RSI: 44)
[09/03 18:05] 🔎 BTC-USD: $69083.97 (RSI: 49)
[10/03 13:35] --- Ciclo 13:35 iniciado ---
[10/03 13:35] 🔎 ^BVSP: $184045.00 (RSI: 52)
[10/03 13:35] 🔎 BOVA11.SA: $180.38 (RSI: 51)
[10/03 13:35] 🔎 AFHI11.SA: $95.53 (RSI: 47)
[10/03 13:35] 🔎 CDII11.SA: $103.57 (RSI: 30)
[10/03 13:35] 🔎 GGRC11.SA: $10.23 (RSI: 57)
[10/03 13:35] 🔎 HFOF11.SA: $6.88 (RSI: 53)
[10/03 13:35] 🔎 HGLG11.SA: $157.98 (RSI: 54)
[10/03 13:35] 🔎 JURO11.SA: $102.28 (RSI: 46)
[10/03 13:35] 🔎 KFOF11.SA: $83.20 (RSI: 42)
[10/03 13:35] 🔎 KNCR11.SA: $104.58 (RSI: 37)
[10/03 13:35] 🔎 MXRF11.SA: $9.74 (RSI: 53)
[10/03 13:35] 🔎 PVBI11.SA: $79.28 (RSI: 48)
[10/03 13:35] 🔎 RBHG11.SA: $69.49 (RSI: 56)
[10/03 13:35] 🔎 RBVA11.SA: $9.89 (RSI: 49)
[10/03 13:35] 🔎 RECT11.SA: $39.21 (RSI: 51)
[10/03 13:35] 🔎 TRXF11.SA: $91.72 (RSI: 15)
[10/03 13:35] ⚡ ALERTA DISPARADO: TRXF11.SA
[10/03 13:35] 🔎 VGIR11.SA: $9.78 (RSI: 50)
[10/03 13:35] 🔎 XPML11.SA: $109.69 (RSI: 52)
[10/03 13:35] 🔎 ARE: $51.41 (RSI: 42)
[10/03 13:35] 🔎 EPR: $57.78 (RSI: 52)
[10/03 13:35] 🔎 EQIX: $960.31 (RSI: 64)
[10/03 13:35] 🔎 GLPI: $49.07 (RSI: 64)
[10/03 13:35] 🔎 IAUM: $52.16 (RSI: 58)
[10/03 13:35] 🔎 IBIT: $40.52 (RSI: 49)
[10/03 13:35] 🔎 JEPI: $58.53 (RSI: 46)
[10/03 13:35] 🔎 NOBL: $109.88 (RSI: 38)
[10/03 13:35] ⚡ ALERTA DISPARADO: NOBL
[10/03 13:35] 🔎 O: $65.28 (RSI: 55)
[10/03 13:35] 🔎 OHI: $48.17 (RSI: 64)
[10/03 13:35] 🔎 PSA: $309.77 (RSI: 62)
[10/03 13:35] 🔎 QQQ: $611.77 (RSI: 52)
[10/03 13:35] 🔎 MCD: $328.71 (RSI: 52)
[10/03 13:35] 🔎 REXR: $35.90 (RSI: 35)
[10/03 13:35] 🔎 RING: $90.06 (RSI: 51)
[10/03 13:35] 🔎 SCHD: $31.08 (RSI: 52)
[10/03 13:35] 🔎 SHV: $110.18 (RSI: 45)
[10/03 13:35] 🔎 STAG: $38.67 (RSI: 50)
[10/03 13:35] 🔎 VICI: $29.64 (RSI: 52)
[10/03 13:35] 🔎 VNQ: $94.21 (RSI: 53)
[10/03 13:35] 🔎 VOO: $626.67 (RSI: 47)
[10/03 13:35] 🔎 BTC-USD: $71330.76 (RSI: 54)
[10/03 16:25] --- Ciclo 16:25 iniciado ---
[10/03 16:25] 🔎 ^BVSP: $183986.00 (RSI: 51)
[10/03 16:25] 🔎 BOVA11.SA: $180.51 (RSI: 52)
[10/03 16:25] 🔎 AFHI11.SA: $95.56 (RSI: 47)
[10/03 16:25] 🔎 CDII11.SA: $103.80 (RSI: 32)
[10/03 16:25] 🔎 GGRC11.SA: $10.21 (RSI: 55)
[10/03 16:25] 🔎 HFOF11.SA: $6.84 (RSI: 50)
[10/03 16:26] 🔎 HGLG11.SA: $157.94 (RSI: 54)
[10/03 16:26] 🔎 JURO11.SA: $102.24 (RSI: 46)
[10/03 16:26] 🔎 KFOF11.SA: $83.44 (RSI: 44)
[10/03 16:26] 🔎 KNCR11.SA: $104.37 (RSI: 36)
[10/03 16:26] ⚡ ALERTA DISPARADO: KNCR11.SA
[10/03 16:26] 🔎 MXRF11.SA: $9.70 (RSI: 50)
[10/03 16:26] 🔎 PVBI11.SA: $79.25 (RSI: 48)
[10/03 16:26] 🔎 RBHG11.SA: $69.00 (RSI: 53)
[10/03 16:26] 🔎 RBVA11.SA: $9.91 (RSI: 51)
[10/03 16:26] 🔎 RECT11.SA: $39.18 (RSI: 51)
[10/03 16:26] 🔎 TRXF11.SA: $91.86 (RSI: 16)
[10/03 16:26] 🔎 VGIR11.SA: $9.77 (RSI: 49)
[10/03 16:26] 🔎 XPML11.SA: $109.74 (RSI: 52)
[10/03 16:26] 🔎 ARE: $51.06 (RSI: 41)
[10/03 16:26] 🔎 EPR: $57.58 (RSI: 51)
[10/03 16:26] 🔎 EQIX: $957.03 (RSI: 63)
[10/03 16:26] 🔎 GLPI: $48.51 (RSI: 58)
[10/03 16:26] 🔎 IAUM: $51.86 (RSI: 56)
[10/03 16:26] 🔎 IBIT: $39.66 (RSI: 47)
[10/03 16:26] 🔎 JEPI: $58.28 (RSI: 42)
[10/03 16:26] 🔎 NOBL: $109.47 (RSI: 37)
[10/03 16:26] ⚡ ALERTA DISPARADO: NOBL
[10/03 16:26] 🔎 O: $64.96 (RSI: 53)
[10/03 16:26] 🔎 OHI: $48.20 (RSI: 64)
[10/03 16:26] 🔎 PSA: $307.78 (RSI: 60)
[10/03 16:26] 🔎 QQQ: $607.91 (RSI: 49)
[10/03 16:26] 🔎 MCD: $328.71 (RSI: 52)
[10/03 16:26] 🔎 REXR: $35.83 (RSI: 34)
[10/03 16:26] ⚡ ALERTA DISPARADO: REXR
[10/03 16:26] 🔎 RING: $89.27 (RSI: 50)
[10/03 16:26] 🔎 SCHD: $30.97 (RSI: 50)
[10/03 16:26] ⚡ ALERTA DISPARADO: SCHD
[10/03 16:26] 🔎 SHV: $110.18 (RSI: 44)
[10/03 16:26] 🔎 STAG: $38.41 (RSI: 48)
[10/03 16:26] 🔎 VICI: $29.38 (RSI: 48)
[10/03 16:26] 🔎 VNQ: $93.73 (RSI: 50)
[10/03 16:26] 🔎 VOO: $623.22 (RSI: 44)
[10/03 16:26] 🔎 BTC-USD: $70146.61 (RSI: 52)
[10/03 17:59] --- Ciclo 17:59 iniciado ---
[10/03 17:59] 🔎 ^BVSP: $183447.00 (RSI: 51)
[10/03 17:59] 🔎 BOVA11.SA: $179.75 (RSI: 50)
[10/03 17:59] 🔎 AFHI11.SA: $95.50 (RSI: 46)
[10/03 18:00] 🔎 CDII11.SA: $103.54 (RSI: 29)
[10/03 18:00] 🔎 GGRC11.SA: $10.21 (RSI: 55)
[10/03 18:00] 🔎 HFOF11.SA: $6.83 (RSI: 49)
[10/03 18:00] 🔎 HGLG11.SA: $158.00 (RSI: 55)
[10/03 18:00] 🔎 JURO11.SA: $102.20 (RSI: 46)
[10/03 18:00] 🔎 KFOF11.SA: $83.50 (RSI: 44)
[10/03 18:00] 🔎 KNCR11.SA: $104.27 (RSI: 35)
[10/03 18:00] 🔎 MXRF11.SA: $9.70 (RSI: 50)
[10/03 18:00] 🔎 PVBI11.SA: $79.27 (RSI: 48)
[10/03 18:00] 🔎 RBHG11.SA: $69.27 (RSI: 55)
[10/03 18:00] 🔎 RBVA11.SA: $9.90 (RSI: 50)
[10/03 18:00] 🔎 RECT11.SA: $39.10 (RSI: 49)
[10/03 18:00] 🔎 TRXF11.SA: $91.89 (RSI: 16)
[10/03 18:00] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[10/03 18:00] 🔎 XPML11.SA: $109.72 (RSI: 52)
[10/03 18:00] 🔎 ARE: $51.05 (RSI: 41)
[10/03 18:00] 🔎 EPR: $57.50 (RSI: 50)
[10/03 18:00] 🔎 EQIX: $956.07 (RSI: 63)
[10/03 18:00] 🔎 GLPI: $48.36 (RSI: 57)
[10/03 18:00] 🔎 IAUM: $51.83 (RSI: 56)
[10/03 18:00] 🔎 IBIT: $39.71 (RSI: 47)
[10/03 18:00] 🔎 JEPI: $58.19 (RSI: 41)
[10/03 18:00] 🔎 NOBL: $109.11 (RSI: 35)
[10/03 18:00] 🔎 O: $64.88 (RSI: 52)
[10/03 18:00] 🔎 OHI: $48.31 (RSI: 64)
[10/03 18:00] 🔎 PSA: $305.99 (RSI: 59)
[10/03 18:00] 🔎 QQQ: $607.77 (RSI: 49)
[10/03 18:00] 🔎 MCD: $327.94 (RSI: 51)
[10/03 18:00] 🔎 REXR: $35.72 (RSI: 33)
[10/03 18:00] 🔎 RING: $88.99 (RSI: 49)
[10/03 18:00] 🔎 SCHD: $30.90 (RSI: 48)
[10/03 18:00] 🔎 SHV: $110.18 (RSI: 44)
[10/03 18:00] 🔎 STAG: $38.37 (RSI: 48)
[10/03 18:00] 🔎 VICI: $29.31 (RSI: 47)
[10/03 18:00] 🔎 VNQ: $93.62 (RSI: 49)
[10/03 18:00] 🔎 VOO: $622.72 (RSI: 43)
[10/03 18:00] 🔎 BTC-USD: $70254.50 (RSI: 52)
[11/03 12:34] --- Ciclo 12:34 iniciado ---
[11/03 12:34] 🔎 ^BVSP: $183999.62 (RSI: 52)
[11/03 12:34] 🔎 BOVA11.SA: $180.41 (RSI: 52)
[11/03 12:34] 🔎 AFHI11.SA: $95.80 (RSI: 50)
[11/03 12:34] 🔎 CDII11.SA: $103.49 (RSI: 29)
[11/03 12:34] 🔎 GGRC11.SA: $10.17 (RSI: 52)
[11/03 12:34] 🔎 HFOF11.SA: $6.85 (RSI: 50)
[11/03 12:34] 🔎 HGLG11.SA: $158.00 (RSI: 55)
[11/03 12:34] 🔎 JURO11.SA: $101.89 (RSI: 44)
[11/03 12:34] 🔎 KFOF11.SA: $83.01 (RSI: 41)
[11/03 12:34] 🔎 KNCR11.SA: $104.38 (RSI: 37)
[11/03 12:34] 🔎 MXRF11.SA: $9.64 (RSI: 46)
[11/03 12:34] 🔎 PVBI11.SA: $79.70 (RSI: 50)
[11/03 12:34] 🔎 RBHG11.SA: $69.27 (RSI: 55)
[11/03 12:34] 🔎 RBVA11.SA: $9.91 (RSI: 51)
[11/03 12:34] 🔎 RECT11.SA: $39.43 (RSI: 55)
[11/03 12:34] 🔎 TRXF11.SA: $91.77 (RSI: 15)
[11/03 12:34] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[11/03 12:34] 🔎 XPML11.SA: $109.82 (RSI: 52)
[11/03 12:34] 🔎 ARE: $50.12 (RSI: 38)
[11/03 12:34] 🔎 EPR: $56.82 (RSI: 47)
[11/03 12:34] 🔎 EQIX: $974.10 (RSI: 67)
[11/03 12:34] 🔎 GLPI: $47.74 (RSI: 51)
[11/03 12:34] 🔎 IAUM: $51.53 (RSI: 55)
[11/03 12:34] 🔎 IBIT: $39.72 (RSI: 47)
[11/03 12:34] 🔎 JEPI: $57.88 (RSI: 38)
[11/03 12:34] ⚡ ALERTA DISPARADO: JEPI
[11/03 12:34] 🔎 NOBL: $108.25 (RSI: 32)
[11/03 12:34] ⚡ ALERTA DISPARADO: NOBL
[11/03 12:34] 🔎 O: $64.64 (RSI: 50)
[11/03 12:34] 🔎 OHI: $48.07 (RSI: 62)
[11/03 12:34] 🔎 PSA: $301.80 (RSI: 53)
[11/03 12:34] 🔎 QQQ: $607.06 (RSI: 48)
[11/03 12:34] 🔎 MCD: $323.64 (RSI: 45)
[11/03 12:34] 🔎 REXR: $35.01 (RSI: 29)
[11/03 12:34] ⚡ ALERTA DISPARADO: REXR
[11/03 12:34] 🔎 RING: $85.97 (RSI: 45)
[11/03 12:34] 🔎 SCHD: $30.90 (RSI: 48)
[11/03 12:34] ⚡ ALERTA DISPARADO: SCHD
[11/03 12:34] 🔎 SHV: $110.19 (RSI: 45)
[11/03 12:34] 🔎 STAG: $38.15 (RSI: 46)
[11/03 12:35] 🔎 VICI: $28.75 (RSI: 39)
[11/03 12:35] ⚡ ALERTA DISPARADO: VICI
[11/03 12:35] 🔎 VNQ: $92.79 (RSI: 44)
[11/03 12:35] 🔎 VOO: $620.76 (RSI: 42)
[11/03 12:35] 🔎 BTC-USD: $69876.38 (RSI: 51)
[11/03 13:34] --- Ciclo 13:34 iniciado ---
[11/03 13:34] 🔎 ^BVSP: $183204.56 (RSI: 50)
[11/03 13:34] 🔎 BOVA11.SA: $179.60 (RSI: 50)
[11/03 13:34] 🔎 AFHI11.SA: $95.85 (RSI: 51)
[11/03 13:34] 🔎 CDII11.SA: $103.57 (RSI: 30)
[11/03 13:34] 🔎 GGRC11.SA: $10.16 (RSI: 51)
[11/03 13:34] 🔎 HFOF11.SA: $6.86 (RSI: 51)
[11/03 13:34] 🔎 HGLG11.SA: $158.01 (RSI: 55)
[11/03 13:35] 🔎 JURO11.SA: $101.94 (RSI: 44)
[11/03 13:35] 🔎 KFOF11.SA: $83.10 (RSI: 42)
[11/03 13:35] 🔎 KNCR11.SA: $104.35 (RSI: 36)
[11/03 13:35] 🔎 MXRF11.SA: $9.65 (RSI: 46)
[11/03 13:35] 🔎 PVBI11.SA: $79.94 (RSI: 51)
[11/03 13:35] 🔎 RBHG11.SA: $68.90 (RSI: 52)
[11/03 13:35] 🔎 RBVA11.SA: $9.91 (RSI: 51)
[11/03 13:35] 🔎 RECT11.SA: $39.40 (RSI: 54)
[11/03 13:35] 🔎 TRXF11.SA: $91.82 (RSI: 16)
[11/03 13:35] 🔎 VGIR11.SA: $9.76 (RSI: 47)
[11/03 13:35] 🔎 XPML11.SA: $109.83 (RSI: 53)
[11/03 13:35] 🔎 ARE: $50.06 (RSI: 38)
[11/03 13:35] 🔎 EPR: $56.62 (RSI: 46)
[11/03 13:35] 🔎 EQIX: $980.90 (RSI: 68)
[11/03 13:35] 🔎 GLPI: $47.71 (RSI: 50)
[11/03 13:35] 🔎 IAUM: $51.54 (RSI: 55)
[11/03 13:35] 🔎 IBIT: $40.10 (RSI: 48)
[11/03 13:35] 🔎 JEPI: $57.92 (RSI: 38)
[11/03 13:35] 🔎 NOBL: $108.40 (RSI: 33)
[11/03 13:35] 🔎 O: $64.46 (RSI: 49)
[11/03 13:35] 🔎 OHI: $47.89 (RSI: 60)
[11/03 13:35] 🔎 PSA: $301.99 (RSI: 53)
[11/03 13:35] 🔎 QQQ: $608.04 (RSI: 49)
[11/03 13:35] 🔎 MCD: $323.60 (RSI: 45)
[11/03 13:35] 🔎 REXR: $34.83 (RSI: 28)
[11/03 13:35] 🔎 RING: $86.31 (RSI: 45)
[11/03 13:35] 🔎 SCHD: $30.94 (RSI: 49)
[11/03 13:35] 🔎 SHV: $110.19 (RSI: 45)
[11/03 13:35] 🔎 STAG: $38.06 (RSI: 45)
[11/03 13:35] 🔎 VICI: $28.77 (RSI: 39)
[11/03 13:35] 🔎 VNQ: $92.72 (RSI: 44)
[11/03 13:35] 🔎 VOO: $621.54 (RSI: 42)
[11/03 13:35] 🔎 BTC-USD: $70558.86 (RSI: 52)
[11/03 14:35] --- Ciclo 14:35 iniciado ---
[11/03 14:35] 🔎 ^BVSP: $183078.62 (RSI: 50)
[11/03 14:35] 🔎 BOVA11.SA: $179.64 (RSI: 50)
[11/03 14:35] 🔎 AFHI11.SA: $95.84 (RSI: 51)
[11/03 14:35] 🔎 CDII11.SA: $103.78 (RSI: 33)
[11/03 14:35] 🔎 GGRC11.SA: $10.18 (RSI: 53)
[11/03 14:35] 🔎 HFOF11.SA: $6.87 (RSI: 52)
[11/03 14:35] 🔎 HGLG11.SA: $158.04 (RSI: 55)
[11/03 14:35] 🔎 JURO11.SA: $101.94 (RSI: 44)
[11/03 14:35] 🔎 KFOF11.SA: $83.15 (RSI: 42)
[11/03 14:35] 🔎 KNCR11.SA: $104.38 (RSI: 37)
[11/03 14:35] 🔎 MXRF11.SA: $9.64 (RSI: 46)
[11/03 14:35] 🔎 PVBI11.SA: $79.74 (RSI: 50)
[11/03 14:35] 🔎 RBHG11.SA: $68.85 (RSI: 52)
[11/03 14:35] 🔎 RBVA11.SA: $9.92 (RSI: 52)
[11/03 14:35] 🔎 RECT11.SA: $39.37 (RSI: 54)
[11/03 14:35] 🔎 TRXF11.SA: $91.90 (RSI: 17)
[11/03 14:35] 🔎 VGIR11.SA: $9.77 (RSI: 49)
[11/03 14:35] 🔎 XPML11.SA: $109.88 (RSI: 53)
[11/03 14:35] 🔎 ARE: $50.59 (RSI: 40)
[11/03 14:35] 🔎 EPR: $56.84 (RSI: 47)
[11/03 14:35] 🔎 EQIX: $977.97 (RSI: 67)
[11/03 14:35] 🔎 GLPI: $47.77 (RSI: 51)
[11/03 14:35] 🔎 IAUM: $51.51 (RSI: 55)
[11/03 14:35] 🔎 IBIT: $40.31 (RSI: 49)
[11/03 14:35] 🔎 JEPI: $57.98 (RSI: 39)
[11/03 14:35] ⚡ ALERTA DISPARADO: JEPI
[11/03 14:35] 🔎 NOBL: $108.68 (RSI: 34)
[11/03 14:35] ⚡ ALERTA DISPARADO: NOBL
[11/03 14:35] 🔎 O: $64.51 (RSI: 50)
[11/03 14:35] 🔎 OHI: $47.99 (RSI: 61)
[11/03 14:35] 🔎 PSA: $302.02 (RSI: 53)
[11/03 14:35] 🔎 QQQ: $607.93 (RSI: 49)
[11/03 14:35] 🔎 MCD: $324.15 (RSI: 46)
[11/03 14:36] 🔎 REXR: $35.21 (RSI: 30)
[11/03 14:36] ⚡ ALERTA DISPARADO: REXR
[11/03 14:36] 🔎 RING: $86.25 (RSI: 45)
[11/03 14:36] 🔎 SCHD: $30.95 (RSI: 49)
[11/03 14:36] 🔎 SHV: $110.18 (RSI: 44)
[11/03 14:36] 🔎 STAG: $38.19 (RSI: 46)
[11/03 14:36] 🔎 VICI: $28.78 (RSI: 39)
[11/03 14:36] ⚡ ALERTA DISPARADO: VICI
[11/03 14:36] 🔎 VNQ: $92.79 (RSI: 44)
[11/03 14:36] 🔎 VOO: $621.57 (RSI: 42)
[11/03 14:36] 🔎 BTC-USD: $71148.86 (RSI: 54)
[11/03 15:34] --- Ciclo 15:34 iniciado ---
[11/03 15:34] 🔎 ^BVSP: $183189.56 (RSI: 50)
[11/03 15:34] 🔎 BOVA11.SA: $179.70 (RSI: 50)
[11/03 15:34] 🔎 AFHI11.SA: $95.80 (RSI: 50)
[11/03 15:34] 🔎 CDII11.SA: $103.80 (RSI: 33)
[11/03 15:34] 🔎 GGRC11.SA: $10.16 (RSI: 51)
[11/03 15:34] 🔎 HFOF11.SA: $6.87 (RSI: 52)
[11/03 15:34] 🔎 HGLG11.SA: $157.93 (RSI: 54)
[11/03 15:34] 🔎 JURO11.SA: $101.93 (RSI: 44)
[11/03 15:34] 🔎 KFOF11.SA: $83.19 (RSI: 42)
[11/03 15:34] 🔎 KNCR11.SA: $104.35 (RSI: 36)
[11/03 15:34] 🔎 MXRF11.SA: $9.64 (RSI: 46)
[11/03 15:34] 🔎 PVBI11.SA: $79.37 (RSI: 48)
[11/03 15:34] 🔎 RBHG11.SA: $68.85 (RSI: 52)
[11/03 15:35] 🔎 RBVA11.SA: $9.92 (RSI: 52)
[11/03 15:35] 🔎 RECT11.SA: $39.36 (RSI: 54)
[11/03 15:35] 🔎 TRXF11.SA: $91.79 (RSI: 16)
[11/03 15:35] 🔎 VGIR11.SA: $9.77 (RSI: 49)
[11/03 15:35] 🔎 XPML11.SA: $109.83 (RSI: 53)
[11/03 15:35] 🔎 ARE: $50.71 (RSI: 40)
[11/03 15:35] 🔎 EPR: $56.90 (RSI: 47)
[11/03 15:35] 🔎 EQIX: $975.13 (RSI: 67)
[11/03 15:35] 🔎 GLPI: $47.75 (RSI: 51)
[11/03 15:35] 🔎 IAUM: $51.61 (RSI: 55)
[11/03 15:35] 🔎 IBIT: $40.12 (RSI: 48)
[11/03 15:35] 🔎 JEPI: $57.93 (RSI: 38)
[11/03 15:35] 🔎 NOBL: $108.63 (RSI: 34)
[11/03 15:35] 🔎 O: $64.46 (RSI: 49)
[11/03 15:35] 🔎 OHI: $47.89 (RSI: 60)
[11/03 15:35] 🔎 PSA: $300.57 (RSI: 52)
[11/03 15:35] 🔎 QQQ: $607.20 (RSI: 48)
[11/03 15:35] 🔎 MCD: $325.15 (RSI: 47)
[11/03 15:35] 🔎 REXR: $35.14 (RSI: 30)
[11/03 15:35] 🔎 RING: $86.70 (RSI: 46)
[11/03 15:35] 🔎 SCHD: $30.98 (RSI: 50)
[11/03 15:35] 🔎 SHV: $110.19 (RSI: 45)
[11/03 15:35] 🔎 STAG: $38.13 (RSI: 46)
[11/03 15:35] 🔎 VICI: $28.72 (RSI: 38)
[11/03 15:35] 🔎 VNQ: $92.59 (RSI: 43)
[11/03 15:35] ⚡ ALERTA DISPARADO: VNQ
[11/03 15:35] 🔎 VOO: $621.24 (RSI: 42)
[11/03 15:35] 🔎 BTC-USD: $70754.66 (RSI: 53)
[11/03 16:31] --- Ciclo 16:31 iniciado ---
[11/03 16:31] 🔎 ^BVSP: $183266.36 (RSI: 50)
[11/03 16:31] 🔎 BOVA11.SA: $179.70 (RSI: 50)
[11/03 16:31] 🔎 AFHI11.SA: $95.91 (RSI: 51)
[11/03 16:31] 🔎 CDII11.SA: $103.06 (RSI: 27)
[11/03 16:31] 🔎 GGRC11.SA: $10.15 (RSI: 50)
[11/03 16:31] 🔎 HFOF11.SA: $6.85 (RSI: 50)
[11/03 16:31] 🔎 HGLG11.SA: $157.97 (RSI: 54)
[11/03 16:31] 🔎 JURO11.SA: $101.77 (RSI: 43)
[11/03 16:31] 🔎 KFOF11.SA: $83.22 (RSI: 42)
[11/03 16:31] 🔎 KNCR11.SA: $104.37 (RSI: 37)
[11/03 16:31] 🔎 MXRF11.SA: $9.64 (RSI: 46)
[11/03 16:31] 🔎 PVBI11.SA: $79.13 (RSI: 47)
[11/03 16:31] 🔎 RBHG11.SA: $69.16 (RSI: 54)
[11/03 16:31] 🔎 RBVA11.SA: $9.93 (RSI: 53)
[11/03 16:31] 🔎 RECT11.SA: $39.43 (RSI: 55)
[11/03 16:31] 🔎 TRXF11.SA: $91.78 (RSI: 15)
[11/03 16:31] 🔎 VGIR11.SA: $9.77 (RSI: 49)
[11/03 16:31] 🔎 XPML11.SA: $109.81 (RSI: 52)
[11/03 16:31] 🔎 ARE: $50.42 (RSI: 39)
[11/03 16:31] 🔎 EPR: $56.68 (RSI: 46)
[11/03 16:31] 🔎 EQIX: $969.57 (RSI: 66)
[11/03 16:31] 🔎 GLPI: $47.43 (RSI: 48)
[11/03 16:31] 🔎 IAUM: $51.60 (RSI: 55)
[11/03 16:31] 🔎 IBIT: $39.99 (RSI: 48)
[11/03 16:31] 🔎 JEPI: $57.86 (RSI: 38)
[11/03 16:31] 🔎 NOBL: $108.45 (RSI: 33)
[11/03 16:31] 🔎 O: $64.44 (RSI: 49)
[11/03 16:31] 🔎 OHI: $47.89 (RSI: 60)
[11/03 16:31] 🔎 PSA: $300.01 (RSI: 51)
[11/03 16:31] 🔎 QQQ: $606.58 (RSI: 48)
[11/03 16:31] 🔎 MCD: $324.37 (RSI: 46)
[11/03 16:31] 🔎 REXR: $35.15 (RSI: 30)
[11/03 16:31] 🔎 RING: $86.69 (RSI: 46)
[11/03 16:31] 🔎 SCHD: $30.93 (RSI: 49)
[11/03 16:31] 🔎 SHV: $110.18 (RSI: 45)
[11/03 16:31] 🔎 STAG: $38.10 (RSI: 45)
[11/03 16:31] 🔎 VICI: $28.36 (RSI: 34)
[11/03 16:31] 🔎 VNQ: $92.48 (RSI: 42)
[11/03 16:31] 🔎 VOO: $620.71 (RSI: 42)
[11/03 16:31] 🔎 BTC-USD: $70544.56 (RSI: 52)
[11/03 17:00] --- Ciclo 17:00 iniciado ---
[11/03 17:00] 🔎 ^BVSP: $183832.94 (RSI: 51)
[11/03 17:00] 🔎 BOVA11.SA: $180.20 (RSI: 51)
[11/03 17:00] 🔎 AFHI11.SA: $95.87 (RSI: 51)
[11/03 17:00] 🔎 CDII11.SA: $103.14 (RSI: 27)
